arima_order,n_sigs,mean_precision,mean_recall,mean_f1,mean_far
"(1, 0, 0)",50,0.0329,0.3,0.0581,0.072121
"(0, 1, 1)",50,0.0391,0.28,0.0672,0.062524
"(1, 1, 0)",50,0.0373,0.3,0.065,0.063004
"(1, 1, 1)",50,0.0388,0.28,0.0667,0.063085
"(2, 1, 2)",50,0.0383,0.28,0.0662,0.06201
