sma_window,mean_precision,mean_recall,mean_f1,mean_far
5,0.0714,0.507,0.1213,0.057492
10,0.0812,0.5724,0.1395,0.055248
15,0.0886,0.5911,0.1506,0.05408
20,0.0916,0.5911,0.1547,0.053078
30,0.0956,0.6098,0.1605,0.052542
50,0.089,0.5935,0.1512,0.053146
